2021. 07. 01. 22:30:41	Elapsed time: 1990 ms	Analyzed word: boldogságukban (3)
2021. 07. 01. 22:31:36	MA performance testing started
2021. 07. 01. 22:31:38	Elapsed time: 1546 ms	Analyzed word: ablakhoz (2)
2021. 07. 01. 22:31:38	Elapsed time: 79 ms	Analyzed word: szépség (3)
2021. 07. 01. 22:31:40	Elapsed time: 1823 ms	Analyzed word: iskolások (7)
2021. 07. 01. 22:31:42	Elapsed time: 2074 ms	Analyzed word: tükröződés (7)
2021. 07. 01. 22:31:43	Elapsed time: 1459 ms	Analyzed word: könyveidet (1)
2021. 07. 01. 22:31:44	Elapsed time: 779 ms	Analyzed word: szomszédunké (1)
2021. 07. 01. 22:31:45	Elapsed time: 552 ms	Analyzed word: legényke (5)
2021. 07. 01. 22:31:46	Elapsed time: 1883 ms	Analyzed word: édesded (26)
2021. 07. 01. 22:31:47	Elapsed time: 578 ms	Analyzed word: egyetemisták (6)
2021. 07. 01. 22:31:47	Elapsed time: 430 ms	Analyzed word: háborúsdi (4)
2021. 07. 01. 22:31:47	Elapsed time: 18 ms	Analyzed word: újonc (3)
2021. 07. 01. 22:31:48	Elapsed time: 914 ms	Analyzed word: bokros (4)
2021. 07. 01. 22:31:49	Elapsed time: 484 ms	Analyzed word: idei (9)
2021. 07. 01. 22:31:51	Elapsed time: 1625 ms	Analyzed word: szótlan (3)
2021. 07. 01. 22:31:52	Elapsed time: 1067 ms	Analyzed word: szavakból (1)
2021. 07. 01. 22:31:52	Elapsed time: 518 ms	Analyzed word: ujjnyi (3)
2021. 07. 01. 22:31:53	Elapsed time: 1270 ms	Analyzed word: ötödikként (6)
2021. 07. 01. 22:31:54	Elapsed time: 472 ms	Analyzed word: szándékosan (4)
2021. 07. 01. 22:31:58	Elapsed time: 4044 ms	Analyzed word: szaladgálnak (16)
2021. 07. 01. 22:31:59	Elapsed time: 1489 ms	Analyzed word: beszélget (5)
2021. 07. 01. 22:32:00	Elapsed time: 638 ms	Analyzed word: kötözés (4)
2021. 07. 01. 22:32:02	Elapsed time: 1919 ms	Analyzed word: gyülemlik (0)
2021. 07. 01. 22:32:02	Elapsed time: 432 ms	Analyzed word: nyomulna (6)
2021. 07. 01. 22:32:08	Elapsed time: 5354 ms	Analyzed word: mosakodtok (12)
2021. 07. 01. 22:32:08	Elapsed time: 582 ms	Analyzed word: mehet (2)
2021. 07. 01. 22:32:10	Elapsed time: 1662 ms	Analyzed word: váraitokban (3)
2021. 07. 01. 22:32:12	Elapsed time: 1511 ms	Analyzed word: kelyhekben (1)
2021. 07. 01. 22:32:13	Elapsed time: 1078 ms	Analyzed word: kertészkedésből (5)
2021. 07. 01. 22:32:14	Elapsed time: 1609 ms	Analyzed word: létesülő (20)
2021. 07. 01. 22:32:15	Elapsed time: 327 ms	Analyzed word: olvasott (5)
2021. 07. 01. 22:32:15	Elapsed time: 379 ms	Analyzed word: tudván (1)
2021. 07. 01. 22:32:16	Elapsed time: 611 ms	Analyzed word: butulni (3)
2021. 07. 01. 22:32:16	Elapsed time: 426 ms	Analyzed word: inni (1)
2021. 07. 01. 22:32:17	Elapsed time: 1141 ms	Analyzed word: kanalacska (3)
2021. 07. 01. 22:32:17	Elapsed time: 163 ms	Analyzed word: szebb (2)
2021. 07. 01. 22:32:18	Elapsed time: 612 ms	Analyzed word: legboldogabb (1)
2021. 07. 01. 22:32:20	Elapsed time: 2096 ms	Analyzed word: higgyetek (5)
2021. 07. 01. 22:32:21	Elapsed time: 1244 ms	Analyzed word: olvassuk (3)
